UniProtKB	P17542	TAL1		GO:2000036	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000030489	P	T-cell acute lymphocytic leukemia protein 1	TAL1_HUMAN|BHLHA17|SCL|TCL5	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	Q9Y4C1	KDM3A		GO:2000036	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000128789	P	Lysine-specific demethylase 3A	KDM3A_HUMAN|JHDM2A|JMJD1|JMJD1A|KIAA0742|TSGA	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	Q99594	TEAD3		GO:1902459	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000110447	P	Transcriptional enhancer factor TEF-5	TEAD3_HUMAN|TEAD5|TEF5	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	Q9H4B6	SAV1		GO:2000036	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000021467	P	Protein salvador homolog 1	SAV1_HUMAN|WW45	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	P23511	NFYA		GO:2000036	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000043909	P	Nuclear transcription factor Y subunit alpha	NFYA_HUMAN	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	H0YE88	TEAD1		GO:1902459	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000060671	P	Transcriptional enhancer factor TEF-1	H0YE88_HUMAN	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	P46937	YAP1		GO:1902459	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000069554	P	Transcriptional coactivator YAP1	YAP1_HUMAN|YAP65	protein	NCBITaxon:9606	20160213	Ensembl		
UniProtKB	Q96S42	NODAL		GO:2000036	PMID:21630377	TAS		P	Nodal homolog	NODAL_HUMAN	protein	NCBITaxon:9606	20120716	BHF-UCL		
UniProtKB	Q9Y5V0	ZNF706		GO:1902455	GO_REF:0000024	ISS	UniProtKB:Q9D115	P	Zinc finger protein 706	ZN706_HUMAN|HSPC038|PNAS-113	protein	NCBITaxon:9606	20150521	UniProt		
UniProtKB	Q15717	ELAVL1		GO:2000036	GO_REF:0000024	ISS	UniProtKB:P70372	P	ELAV-like protein 1	ELAV1_HUMAN|HUR	protein	NCBITaxon:9606	20140404	UniProt		
UniProtKB	O75175	CNOT3		GO:2000036	PMID:22367759	IMP		P	CCR4-NOT transcription complex subunit 3	CNOT3_HUMAN|KIAA0691|LENG2|NOT3	protein	NCBITaxon:9606	20130314	UniProt		
UniProtKB	Q9NZN8	CNOT2		GO:2000036	PMID:22367759	IMP		P	CCR4-NOT transcription complex subunit 2	CNOT2_HUMAN|CDC36|NOT2|HSPC131|MSTP046	protein	NCBITaxon:9606	20130314	UniProt		
UniProtKB	Q02962	PAX2		GO:0072305	GO_REF:0000024	ISS	UniProtKB:P32114	P	Paired box protein Pax-2	PAX2_HUMAN	protein	NCBITaxon:9606	20110412	UniProt		
RNAcentral	URS0000527F89_9606	URS0000527F89_9606		GO:1904673	PMID:19409607	IDA		P	Homo sapiens miRNA		rna	NCBITaxon:9606	20150917	BHF-UCL	CL:0002322	
UniProtKB	A5YKK6	CNOT1		GO:2000036	PMID:22367759	IMP		P	CCR4-NOT transcription complex subunit 1	CNOT1_HUMAN|CDC39|KIAA1007|NOT1|AD-005	protein	NCBITaxon:9606	20130314	UniProt		
UniProtKB	Q06710	PAX8		GO:0072305	GO_REF:0000024	ISS	UniProtKB:Q00288	P	Paired box protein Pax-8	PAX8_HUMAN	protein	NCBITaxon:9606	20110414	UniProt		
UniProtKB	P52926	HMGA2		GO:2000036	PMID:17624332	IMP		P	High mobility group protein HMGI-C	HMGA2_HUMAN|HMGIC	protein	NCBITaxon:9606	20110823	UniProt		
